RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
66,80,75,92,-6,8.25,0.75
66,80,75,92,-6,8.25,0.75
66,77,75,92,-6,8.25,0.75
66,78,75,92,-6,8.25,0.75
66,78,77,92,-6,8.25,0.75
66,78,78,92,-6,8.25,0.75
70,78,75,91,-6,8.25,0.75
66,78,75,91,-6,8.25,0.75
66,78,75,91,-6,8.25,0.75
66,75,75,91,-6,8.25,0.75
66,81,75,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
66,75,77,91,-6,8.25,0.75
66,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
66,75,77,91,-6,8.25,0.75
70,75,77,91,-6,8.25,0.75
66,78,77,91,-6,8.25,0.75
67,78,75,91,-6,8.25,0.75
66,75,75,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
67,77,74,89,-6,8.25,0.75
66,78,77,89,-6,8.25,0.75
66,78,77,89,-6,8.25,0.75
66,75,74,89,-6,8.25,0.75
66,75,74,89,-6,8.25,0.75
67,75,74,92,-6,8.25,0.75
67,75,74,92,-6,8.25,0.75
67,75,74,90,-6,8.25,0.75
67,75,74,90,-6,8.25,0.75
66,75,75,90,-6,8.25,0.75
66,81,77,90,-6,8.25,0.75
68,81,77,90,-6,8.25,0.75
66,81,77,92,-6,8.25,0.75
70,81,78,92,-6,8.25,0.75
70,75,78,92,-6,8.25,0.75
66,75,77,92,-6,8.25,0.75
66,75,77,92,-6,8.25,0.75
67,75,77,92,-6,8.25,0.75
70,75,77,92,-6,8.25,0.75
70,75,75,92,-6,8.25,0.75
70,82,78,92,-6,8.25,0.75
67,75,75,92,-6,8.25,0.75
67,75,75,92,-6,8.25,0.75
67,81,75,92,-6,8.25,0.75
71,81,76,92,-6,8.25,0.75
71,78,76,92,-6,8.25,0.75
66,78,76,92,-6,8.25,0.75
66,78,78,92,-6,8.25,0.75
66,78,75,92,-6,8.25,0.75
66,78,78,90,-6,8.25,0.75
66,77,76,90,-6,8.25,0.75
70,75,76,90,-6,8.25,0.75
70,75,78,90,-6,8.25,0.75
67,75,78,90,-6,8.25,0.75
67,75,78,90,-6,8.25,0.75
66,82,78,90,-6,8.25,0.75
70,81,78,90,-6,8.25,0.75
70,81,78,90,-6,8.25,0.75
70,81,75,90,-6,8.25,0.75
70,78,75,90,-6,8.25,0.75
70,75,75,90,-6,8.25,0.75
70,75,77,90,-6,8.25,0.75
70,75,77,90,-6,8.25,0.75
67,80,78,90,-6,8.25,0.75
67,75,78,90,-6,8.25,0.75
67,75,77,90,-6,8.25,0.75
67,75,77,90,-6,8.25,0.75
67,75,77,90,-6,8.25,0.75
67,81,75,90,-6,8.25,0.75
67,81,77,90,-6,8.25,0.75
66,81,77,91,-6,8.25,0.75
70,77,77,91,-6,8.25,0.75
67,80,77,91,-6,8.25,0.75
66,80,77,91,-6,8.25,0.75
200,70,81,75,-6,6.75,0.75
69,68,81,75,-6,6.75,0.75
69,68,81,88,-6,6.75,0.75
70,70,83,80,-6,6.75,0.75
70,70,83,80,-6,6.75,0.75
69,68,83,80,-6,6.75,0.75
69,70,81,73,-6,6.75,0.75
68,72,82,74,-6,6.75,0.75
69,72,82,87,-6,6.75,0.75
69,70,82,87,-6,6.75,0.75
70,69,83,87,-6,6.75,0.75
70,69,83,79,-6,6.75,0.75
69,68,83,79,-6,6.75,0.75
70,70,83,79,-6,6.75,0.75
68,68,85,74,-6,6.75,0.75
69,68,85,79,-6,6.75,0.75
70,68,85,73,-6,6.75,0.75
70,68,85,78,-6,6.75,0.75
70,70,85,78,-6,6.75,0.75
69,70,82,73,-6,6.75,0.75
70,69,82,92,-6,6.75,0.75
70,68,82,73,-6,6.75,0.75
70,70,82,73,-6,6.75,0.75
70,70,86,73,-6,6.75,0.75
70,70,87,73,-6,6.75,0.75
70,70,87,73,-6,6.75,0.75
70,69,87,79,-6,6.75,0.75
68,69,82,79,-6,6.75,0.75
70,69,82,79,-6,6.75,0.75
70,69,82,79,-6,6.75,0.75
69,69,81,79,-6,6.75,0.75
70,68,82,80,-6,6.75,0.75
68,68,82,79,-6,6.75,0.75
69,68,82,79,-6,6.75,0.75
69,68,82,79,-6,6.75,0.75
70,70,82,79,-6,6.75,0.75
70,70,85,73,-6,6.75,0.75
70,70,85,88,-6,6.75,0.75
70,70,85,73,-6,6.75,0.75
68,69,82,73,-6,6.75,0.75
70,69,82,79,-6,6.75,0.75
70,68,83,73,-6,6.75,0.75
70,68,83,78,-6,6.75,0.75
70,71,85,73,-6,6.75,0.75
67,69,80,73,-6,6.75,0.75
67,69,80,73,-6,6.75,0.75
68,70,81,73,-6,6.75,0.75
68,69,81,73,-6,6.75,0.75
68,70,81,73,-6,6.75,0.75
68,70,81,73,-6,6.75,0.75
67,70,81,74,-6,6.75,0.75
67,70,82,74,-6,6.75,0.75
67,70,84,74,-6,6.75,0.75
70,70,82,79,-6,6.75,0.75
69,68,80,73,-6,6.75,0.75
69,68,84,73,-6,6.75,0.75
69,70,82,73,-6,6.75,0.75
69,70,81,79,-6,6.75,0.75
70,70,81,79,-6,6.75,0.75
70,70,81,79,-6,6.75,0.75
70,70,82,79,-6,6.75,0.75
70,70,81,79,-6,6.75,0.75
68,70,83,79,-6,6.75,0.75
68,68,83,79,-6,6.75,0.75
68,69,83,74,-6,6.75,0.75
70,68,81,79,-6,6.75,0.75
70,69,81,79,-6,6.75,0.75
68,68,81,74,-6,6.75,0.75
68,70,80,74,-6,6.75,0.75
70,69,80,79,-6,6.75,0.75
72,68,80,74,-6,6.75,0.75
72,68,82,74,-6,6.75,0.75
72,70,86,79,-6,6.75,0.75
70,70,86,79,-6,6.75,0.75
70,69,86,79,-6,6.75,0.75
70,69,80,79,-6,6.75,0.75
70,69,81,74,-6,6.75,0.75
70,69,86,74,-6,6.75,0.75
70,69,86,74,-6,6.75,0.75
69,69,81,79,-6,6.75,0.75
69,69,85,79,-6,6.75,0.75
70,70,82,80,-6,6.75,0.75
70,68,82,80,-6,6.75,0.75
70,68,81,90,-6,6.75,0.75
69,71,81,80,-6,6.75,0.75
69,70,85,79,-6,6.75,0.75
68,70,85,79,-6,6.75,0.75
69,70,85,79,-6,6.75,0.75
70,69,85,89,-6,6.75,0.75
70,70,85,80,-6,6.75,0.75
70,69,82,80,-6,6.75,0.75
71,69,82,74,-6,6.75,0.75
71,69,82,74,-6,6.75,0.75
70,69,82,89,-6,6.75,0.75
69,68,80,74,-6,6.75,0.75
70,68,82,80,-6,6.75,0.75
70,68,82,80,-6,6.75,0.75
71,68,84,80,-6,6.75,0.75
85,65,81,200,-6,6.75,2.25
85,65,81,200,-6,6.75,2.25
85,63,81,200,-6,6.75,2.25
85,63,81,200,-6,6.75,2.25
85,65,82,200,-6,6.75,2.25
77,65,82,200,-6,6.75,2.25
77,65,82,84,-6,6.75,2.25
77,65,82,84,-6,6.75,2.25
77,65,82,85,-6,6.75,2.25
78,65,84,85,-6,6.75,2.25
78,66,83,83,-6,6.75,2.25
78,69,83,83,-6,6.75,2.25
82,66,83,83,-6,6.75,2.25
71,65,84,85,-6,6.75,2.25
71,65,84,83,-6,6.75,2.25
70,65,82,85,-6,6.75,2.25
70,66,85,85,-6,6.75,2.25
79,66,85,85,-6,6.75,2.25
70,66,81,85,-6,6.75,2.25
81,65,81,85,-6,6.75,2.25
77,65,81,82,-6,6.75,2.25
77,65,83,83,-6,6.75,2.25
77,65,83,82,-6,6.75,2.25
70,67,83,82,-6,6.75,2.25
77,67,83,82,-6,6.75,2.25
77,67,84,88,-6,6.75,2.25
70,67,84,88,-6,6.75,2.25
70,67,84,87,-6,6.75,2.25
77,69,84,87,-6,6.75,2.25
69,69,84,84,-6,6.75,2.25
70,69,84,84,-6,6.75,2.25
70,69,84,84,-6,6.75,2.25
78,65,83,85,-6,6.75,2.25
70,65,83,85,-6,6.75,2.25
78,66,84,83,-6,6.75,2.25
78,66,85,83,-6,6.75,2.25
70,66,85,82,-6,6.75,2.25
78,67,85,82,-6,6.75,2.25
79,67,85,84,-6,6.75,2.25
70,66,84,85,-6,6.75,2.25
78,66,84,86,-6,6.75,2.25
70,66,84,86,-6,6.75,2.25
70,66,84,86,-6,6.75,2.25
82,66,83,86,-6,6.75,2.25
82,66,83,86,-6,6.75,2.25
78,66,85,86,-6,6.75,2.25
78,68,88,84,-6,6.75,2.25
70,68,84,84,-6,6.75,2.25
78,65,84,85,-6,6.75,2.25
69,65,84,86,-6,6.75,2.25
78,65,85,86,-6,6.75,2.25
78,65,84,86,-6,6.75,2.25
83,66,83,83,-6,6.75,2.25
83,66,83,83,-6,6.75,2.25
70,66,83,86,-6,6.75,2.25
78,66,85,83,-6,6.75,2.25
78,65,84,83,-6,6.75,2.25
70,65,84,83,-6,6.75,2.25
70,69,81,83,-6,6.75,2.25
77,69,81,85,-6,6.75,2.25
82,66,81,83,-6,6.75,2.25
78,66,83,84,-6,6.75,2.25
81,65,83,84,-6,6.75,2.25
81,65,81,84,-6,6.75,2.25
77,69,84,84,-6,6.75,2.25
81,69,84,84,-6,6.75,2.25
82,67,84,83,-6,6.75,2.25
82,67,85,85,-6,6.75,2.25
82,67,84,84,-6,6.75,2.25
70,67,83,84,-6,6.75,2.25
81,67,83,84,-6,6.75,2.25
81,67,84,84,-6,6.75,2.25
71,69,83,84,-6,6.75,2.25
70,67,83,83,-6,6.75,2.25
70,66,83,88,-6,6.75,2.25
70,66,83,88,-6,6.75,2.25
70,67,81,88,-6,6.75,2.25
82,67,85,88,-6,6.75,2.25
82,67,85,84,-6,6.75,2.25
82,67,85,88,-6,6.75,2.25
79,67,82,87,-6,6.75,2.25
79,67,80,87,-6,6.75,2.25
79,70,81,87,-6,6.75,2.25
82,70,81,84,-6,6.75,2.25
82,69,81,84,-6,6.75,2.25
83,69,83,84,-6,6.75,2.25
71,67,83,84,-6,6.75,2.25
82,67,84,85,-6,6.75,2.25
77,70,84,85,-6,6.75,2.25
77,70,84,85,-6,6.75,2.25
4,200,77,78,-6,6.75,3.75
74,200,86,78,-6,6.75,3.75
74,73,86,78,-6,6.75,3.75
81,72,75,80,-6,6.75,3.75
76,72,76,80,-6,6.75,3.75
79,72,75,80,-6,6.75,3.75
79,71,75,78,-6,6.75,3.75
77,72,76,78,-6,6.75,3.75
77,70,76,78,-6,6.75,3.75
81,70,84,80,-6,6.75,3.75
77,72,85,89,-6,6.75,3.75
77,70,85,81,-6,6.75,3.75
77,70,85,81,-6,6.75,3.75
77,70,75,76,-6,6.75,3.75
77,70,80,76,-6,6.75,3.75
77,70,80,77,-6,6.75,3.75
79,70,80,77,-6,6.75,3.75
79,72,80,81,-6,6.75,3.75
79,73,86,80,-6,6.75,3.75
75,73,86,81,-6,6.75,3.75
75,73,78,78,-6,6.75,3.75
75,73,78,78,-6,6.75,3.75
77,73,83,84,-6,6.75,3.75
80,73,83,83,-6,6.75,3.75
80,73,83,80,-6,6.75,3.75
73,71,83,78,-6,6.75,3.75
78,71,77,78,-6,6.75,3.75
78,72,82,80,-6,6.75,3.75
78,72,78,80,-6,6.75,3.75
75,72,78,78,-6,6.75,3.75
77,73,78,78,-6,6.75,3.75
78,73,78,77,-6,6.75,3.75
78,72,78,86,-6,6.75,3.75
78,71,78,84,-6,6.75,3.75
82,73,80,79,-6,6.75,3.75
86,73,77,79,-6,6.75,3.75
80,73,85,79,-6,6.75,3.75
75,70,85,79,-6,6.75,3.75
75,73,85,79,-6,6.75,3.75
76,82,86,80,-6,6.75,3.75
73,76,86,81,-6,6.75,3.75
74,76,77,81,-6,6.75,3.75
74,85,76,83,-6,6.75,3.75
78,76,86,83,-6,6.75,3.75
78,71,86,78,-6,6.75,3.75
76,71,86,78,-6,6.75,3.75
76,71,80,78,-6,6.75,3.75
78,70,77,82,-6,6.75,3.75
81,70,77,81,-6,6.75,3.75
81,70,77,80,-6,6.75,3.75
81,72,76,83,-6,6.75,3.75
81,69,77,83,-6,6.75,3.75
82,69,78,83,-6,6.75,3.75
75,70,81,83,-6,6.75,3.75
75,70,81,83,-6,6.75,3.75
72,70,76,81,-6,6.75,3.75
78,71,76,80,-6,6.75,3.75
78,73,77,80,-6,6.75,3.75
69,73,80,80,-6,6.75,3.75
69,71,77,82,-6,6.75,3.75
69,71,77,82,-6,6.75,3.75
69,71,77,85,-6,6.75,3.75
70,71,77,81,-6,6.75,3.75
77,71,78,81,-6,6.75,3.75
77,70,75,81,-6,6.75,3.75
77,70,75,88,-6,6.75,3.75
88,70,75,88,-6,6.75,3.75
88,70,78,88,-6,6.75,3.75
71,70,87,85,-6,6.75,3.75
77,70,87,79,-6,6.75,3.75
75,69,76,81,-6,6.75,3.75
75,71,76,77,-6,6.75,3.75
75,71,76,83,-6,6.75,3.75
75,72,76,81,-6,6.75,3.75
77,69,76,79,-6,6.75,3.75
77,70,80,80,-6,6.75,3.75
77,71,77,80,-6,6.75,3.75
77,74,77,83,-6,6.75,3.75
79,74,84,80,-6,6.75,3.75
79,71,84,84,-6,6.75,3.75
79,72,84,85,-6,6.75,3.75
79,72,86,85,-6,6.75,3.75
77,69,86,80,-6,6.75,3.75
77,73,86,89,-6,6.75,3.75
77,73,86,89,-6,6.75,3.75
77,70,82,89,-6,6.75,3.75
87,77,79,78,-6,6.75,3.75
87,77,82,78,-6,6.75,3.75
74,74,82,76,-6,6.75,3.75
74,69,82,83,-6,6.75,3.75
74,77,75,84,-6,6.75,3.75
72,74,85,76,-6,5.25,3.75
71,74,85,72,-6,5.25,3.75
73,77,85,72,-6,5.25,3.75
73,77,85,72,-6,5.25,3.75
72,71,88,75,-6,5.25,3.75
73,78,88,75,-6,5.25,3.75
85,70,89,74,-6,5.25,3.75
85,77,89,72,-6,5.25,3.75
74,77,89,72,-6,5.25,3.75
74,77,89,74,-6,5.25,3.75
72,77,81,74,-6,5.25,3.75
73,73,81,72,-6,5.25,3.75
73,73,81,72,-6,5.25,3.75
75,77,81,75,-6,5.25,3.75
72,79,86,75,-6,5.25,3.75
72,70,86,75,-6,5.25,3.75
72,77,86,72,-6,5.25,3.75
72,78,79,75,-6,5.25,3.75
82,70,78,78,-6,5.25,3.75
73,70,88,74,-6,5.25,3.75
71,70,88,72,-6,5.25,3.75
72,70,88,72,-6,5.25,3.75
72,70,86,72,-6,5.25,3.75
72,78,86,75,-6,5.25,3.75
72,75,86,73,-6,5.25,3.75
84,70,86,73,-6,5.25,3.75
83,70,84,73,-6,5.25,3.75
72,70,84,78,-6,5.25,3.75
85,70,78,75,-6,5.25,3.75
71,70,78,75,-6,5.25,3.75
71,70,78,75,-6,5.25,3.75
72,75,78,75,-6,5.25,3.75
72,75,78,75,-6,5.25,3.75
72,75,78,74,-6,5.25,3.75
73,70,84,73,-6,5.25,3.75
72,70,79,73,-6,5.25,3.75
73,74,79,73,-6,5.25,3.75
85,70,86,79,-6,5.25,3.75
84,78,79,75,-6,5.25,3.75
85,78,86,75,-6,5.25,3.75
71,78,86,75,-6,5.25,3.75
87,70,86,74,-6,5.25,3.75
87,70,86,74,-6,5.25,3.75
72,70,86,72,-6,5.25,3.75
72,70,86,75,-6,5.25,3.75
84,70,83,78,-6,5.25,3.75
72,70,86,78,-6,5.25,3.75
84,70,79,78,-6,5.25,3.75
71,75,79,78,-6,5.25,3.75
82,70,86,72,-6,5.25,3.75
83,74,86,78,-6,5.25,3.75
83,74,86,74,-6,5.25,3.75
84,74,85,74,-6,5.25,3.75
84,77,85,74,-6,5.25,3.75
70,74,85,72,-6,5.25,3.75
70,69,85,72,-6,5.25,3.75
70,69,78,72,-6,5.25,3.75
72,69,79,72,-6,5.25,3.75
72,70,79,73,-6,5.25,3.75
72,74,79,74,-6,5.25,3.75
72,77,79,74,-6,5.25,3.75
72,74,79,74,-6,5.25,3.75
72,74,79,73,-6,5.25,3.75
72,77,85,79,-6,5.25,3.75
72,77,85,79,-6,5.25,3.75
72,77,85,79,-6,5.25,3.75
72,77,85,79,-6,5.25,3.75
72,70,78,79,-6,5.25,3.75
84,70,85,79,-6,5.25,3.75
84,77,85,79,-6,5.25,3.75
83,77,85,73,-6,5.25,3.75
71,74,85,73,-6,5.25,3.75
71,74,85,73,-6,5.25,3.75
70,70,79,72,-6,5.25,3.75
72,70,79,79,-6,5.25,3.75
72,77,79,79,-6,5.25,3.75
71,70,79,74,-6,5.25,3.75
72,75,79,74,-6,5.25,3.75
73,70,79,74,-6,5.25,3.75
73,77,85,74,-6,5.25,3.75
73,77,86,79,-6,5.25,3.75
72,70,86,72,-6,5.25,3.75
72,77,86,73,-6,5.25,3.75
72,77,85,73,-6,5.25,3.75
72,77,79,79,-6,5.25,3.75
72,77,79,74,-6,5.25,3.75
72,74,85,74,-6,5.25,3.75
72,74,85,74,-6,5.25,3.75
72,74,85,74,-6,5.25,3.75
72,74,85,74,-6,5.25,3.75
72,74,85,74,-6,5.25,3.75
72,77,79,74,-6,5.25,3.75
72,70,86,73,-6,5.25,3.75
72,70,86,73,-6,5.25,3.75
72,70,86,75,-6,5.25,3.75
72,76,89,74,-6,5.25,3.75
72,76,79,74,-6,5.25,3.75
73,70,79,72,-6,5.25,3.75
71,71,85,74,-6,5.25,3.75
72,77,85,74,-6,5.25,3.75
72,78,84,74,-6,5.25,3.75
73,78,84,74,-6,5.25,3.75
71,69,84,74,-6,5.25,3.75
82,77,88,75,-6,5.25,3.75
73,70,80,74,-6,5.25,3.75
73,77,83,74,-6,5.25,3.75
75,79,200,80,-6,5.25,2.25
73,79,200,80,-6,5.25,2.25
75,73,68,80,-6,5.25,2.25
80,77,67,78,-6,5.25,2.25
75,73,67,78,-6,5.25,2.25
76,73,67,78,-6,5.25,2.25
76,71,66,78,-6,5.25,2.25
76,72,66,78,-6,5.25,2.25
78,72,66,78,-6,5.25,2.25
73,72,66,78,-6,5.25,2.25
73,73,67,78,-6,5.25,2.25
73,73,67,79,-6,5.25,2.25
83,78,68,78,-6,5.25,2.25
83,78,68,78,-6,5.25,2.25
73,78,68,78,-6,5.25,2.25
73,78,66,78,-6,5.25,2.25
73,71,66,78,-6,5.25,2.25
74,73,66,78,-6,5.25,2.25
74,78,66,78,-6,5.25,2.25
74,78,66,78,-6,5.25,2.25
74,72,66,78,-6,5.25,2.25
78,76,66,78,-6,5.25,2.25
78,71,66,78,-6,5.25,2.25
77,71,66,78,-6,5.25,2.25
75,73,66,78,-6,5.25,2.25
75,72,66,78,-6,5.25,2.25
75,73,66,78,-6,5.25,2.25
73,78,66,78,-6,5.25,2.25
73,78,66,78,-6,5.25,2.25
77,73,66,78,-6,5.25,2.25
75,79,66,87,-6,5.25,2.25
75,72,66,87,-6,5.25,2.25
73,72,68,87,-6,5.25,2.25
74,78,68,80,-6,5.25,2.25
74,78,66,80,-6,5.25,2.25
74,78,66,80,-6,5.25,2.25
73,76,66,80,-6,5.25,2.25
75,76,69,80,-6,5.25,2.25
77,78,67,80,-6,5.25,2.25
77,71,67,80,-6,5.25,2.25
77,71,67,79,-6,5.25,2.25
74,76,67,79,-6,5.25,2.25
75,76,67,79,-6,5.25,2.25
75,72,68,79,-6,5.25,2.25
78,73,68,79,-6,5.25,2.25
78,75,66,79,-6,5.25,2.25
78,75,66,79,-6,5.25,2.25
77,71,66,79,-6,5.25,2.25
76,79,67,79,-6,5.25,2.25
76,79,67,79,-6,5.25,2.25
76,80,67,79,-6,5.25,2.25
76,77,67,88,-6,5.25,2.25
74,77,67,88,-6,5.25,2.25
73,77,67,88,-6,5.25,2.25
75,76,68,79,-6,5.25,2.25
77,78,68,79,-6,5.25,2.25
77,78,68,79,-6,5.25,2.25
83,73,68,79,-6,5.25,2.25
81,71,68,79,-6,5.25,2.25
72,71,68,89,-6,5.25,2.25
72,76,68,79,-6,5.25,2.25
73,72,66,79,-6,5.25,2.25
73,79,66,79,-6,5.25,2.25
73,79,66,79,-6,5.25,2.25
75,71,69,79,-6,5.25,2.25
75,79,69,79,-6,5.25,2.25
73,76,67,79,-6,5.25,2.25
73,73,67,79,-6,5.25,2.25
73,71,67,79,-6,5.25,2.25
73,78,67,79,-6,5.25,2.25
73,72,68,79,-6,5.25,2.25
81,72,68,79,-6,5.25,2.25
81,73,68,79,-6,5.25,2.25
84,73,68,79,-6,5.25,2.25
84,73,68,79,-6,5.25,2.25
82,78,68,79,-6,5.25,2.25
74,73,68,79,-6,5.25,2.25
74,76,67,79,-6,5.25,2.25
74,76,67,79,-6,5.25,2.25
83,71,67,79,-6,5.25,2.25
83,71,66,79,-6,5.25,2.25
74,71,66,79,-6,5.25,2.25
71,74,66,79,-6,5.25,2.25
84,78,66,79,-6,5.25,2.25
84,73,68,79,-6,5.25,2.25
84,77,66,79,-6,5.25,2.25
73,77,66,79,-6,5.25,2.25
73,79,66,79,-6,5.25,2.25
73,71,66,86,-6,5.25,2.25
76,71,66,79,-6,5.25,2.25
76,71,66,79,-6,5.25,2.25
73,73,66,80,-6,5.25,2.25
84,76,68,80,-6,5.25,2.25
73,76,66,79,-6,5.25,2.25
73,76,66,79,-6,5.25,2.25
73,73,67,79,-6,5.25,2.25
73,76,67,79,-6,5.25,2.25
71,74,67,78,-6,5.25,2.25
72,73,66,78,-6,5.25,2.25
72,73,66,78,-6,5.25,2.25
73,71,68,79,-6,5.25,2.25
78,75,68,80,-6,5.25,2.25
73,79,66,80,-6,5.25,2.25
73,70,66,80,-6,5.25,2.25
72,70,66,80,-6,5.25,2.25
78,76,66,80,-6,5.25,2.25
79,79,66,80,-6,5.25,2.25
74,78,68,80,-6,5.25,2.25
74,78,68,80,-6,5.25,2.25
74,79,66,80,-6,5.25,2.25
74,70,66,79,-6,5.25,2.25
74,70,66,80,-6,5.25,2.25
76,72,66,79,-6,5.25,2.25
76,72,66,79,-6,5.25,2.25
83,77,68,79,-6,5.25,2.25
83,77,68,79,-6,5.25,2.25
83,78,67,78,-6,5.25,2.25
84,73,67,78,-6,5.25,2.25
84,73,67,78,-6,5.25,2.25
74,70,66,78,-6,5.25,2.25
74,73,67,78,-6,5.25,2.25
75,70,67,78,-6,5.25,2.25
75,70,66,78,-6,5.25,2.25
75,70,67,90,-6,5.25,2.25
73,71,67,90,-6,5.25,2.25
84,73,67,90,-6,5.25,2.25
74,72,67,90,-6,5.25,2.25
74,72,67,90,-6,5.25,2.25
75,78,68,78,-6,5.25,2.25
75,73,68,78,-6,5.25,2.25
75,72,68,80,-6,5.25,2.25
72,70,68,80,-6,5.25,2.25
84,70,66,87,-6,5.25,2.25
84,71,68,86,-6,5.25,2.25
84,82,68,80,-6,5.25,2.25
83,82,68,87,-6,5.25,2.25
75,80,68,87,-6,5.25,2.25
73,200,200,200,-6,5.25,0.75
72,71,200,86,-6,5.25,0.75
70,71,200,86,-6,5.25,0.75
70,77,200,89,-6,5.25,0.75
72,77,200,89,-6,5.25,0.75
70,70,200,89,-6,5.25,0.75
70,70,200,84,-6,5.25,0.75
70,71,200,84,-6,5.25,0.75
70,72,81,86,-6,5.25,0.75
71,72,69,86,-6,5.25,0.75
71,74,69,86,-6,5.25,0.75
71,70,69,86,-6,5.25,0.75
71,70,79,86,-6,5.25,0.75
70,70,79,88,-6,5.25,0.75
72,76,70,88,-6,5.25,0.75
72,71,68,88,-6,5.25,0.75
71,74,68,91,-6,5.25,0.75
72,72,68,91,-6,5.25,0.75
72,74,68,91,-6,5.25,0.75
71,74,69,90,-6,5.25,0.75
71,74,69,90,-6,5.25,0.75
71,72,69,89,-6,5.25,0.75
72,72,69,86,-6,5.25,0.75
72,72,69,86,-6,5.25,0.75
72,72,68,83,-6,5.25,0.75
72,71,69,83,-6,5.25,0.75
72,71,69,83,-6,5.25,0.75
72,71,69,84,-6,5.25,0.75
72,71,69,82,-6,5.25,0.75
72,71,68,83,-6,5.25,0.75
72,75,68,83,-6,5.25,0.75
73,70,80,90,-6,5.25,0.75
73,70,69,89,-6,5.25,0.75
71,70,69,83,-6,5.25,0.75
73,76,68,83,-6,5.25,0.75
74,70,69,90,-6,5.25,0.75
74,70,69,90,-6,5.25,0.75
74,70,69,90,-6,5.25,0.75
74,70,80,86,-6,5.25,0.75
74,71,69,84,-6,5.25,0.75
74,71,79,84,-6,5.25,0.75
73,71,68,86,-6,5.25,0.75
71,71,69,86,-6,5.25,0.75
71,71,69,86,-6,5.25,0.75
72,70,78,83,-6,5.25,0.75
72,76,78,88,-6,5.25,0.75
71,76,68,88,-6,5.25,0.75
71,76,68,86,-6,5.25,0.75
73,70,68,88,-6,5.25,0.75
73,76,68,88,-6,5.25,0.75
73,71,69,82,-6,5.25,0.75
73,70,79,82,-6,5.25,0.75
72,72,79,82,-6,5.25,0.75
73,71,79,82,-6,5.25,0.75
72,71,68,82,-6,5.25,0.75
72,71,68,87,-6,5.25,0.75
72,71,68,87,-6,5.25,0.75
72,71,80,84,-6,5.25,0.75
72,71,69,86,-6,5.25,0.75
72,70,69,86,-6,5.25,0.75
72,77,69,84,-6,5.25,0.75
72,76,69,83,-6,5.25,0.75
72,76,69,83,-6,5.25,0.75
72,70,70,83,-6,5.25,0.75
72,69,70,86,-6,5.25,0.75
73,77,68,90,-6,5.25,0.75
73,77,68,83,-6,5.25,0.75
73,70,69,86,-6,5.25,0.75
71,71,69,90,-6,5.25,0.75
72,71,68,90,-6,5.25,0.75
72,71,68,86,-6,5.25,0.75
72,70,79,86,-6,5.25,0.75
72,77,68,86,-6,5.25,0.75
72,77,68,86,-6,5.25,0.75
72,69,78,86,-6,5.25,0.75
72,71,78,86,-6,5.25,0.75
71,75,78,86,-6,5.25,0.75
73,75,68,84,-6,5.25,0.75
73,76,68,84,-6,5.25,0.75
73,70,68,84,-6,5.25,0.75
73,71,68,84,-6,5.25,0.75
76,78,68,83,-6,5.25,0.75
74,70,68,84,-6,5.25,0.75
74,70,68,84,-6,5.25,0.75
74,74,69,84,-6,5.25,0.75
74,74,69,88,-6,5.25,0.75
74,70,68,83,-6,5.25,0.75
71,71,68,83,-6,5.25,0.75
71,70,78,83,-6,5.25,0.75
71,70,78,83,-6,5.25,0.75
72,70,78,83,-6,5.25,0.75
73,71,69,83,-6,5.25,0.75
71,71,69,83,-6,5.25,0.75
71,74,69,83,-6,5.25,0.75
72,74,69,83,-6,5.25,0.75
72,69,69,83,-6,5.25,0.75
73,75,69,83,-6,5.25,0.75
71,75,69,82,-6,5.25,0.75
71,75,69,82,-6,5.25,0.75
73,76,69,82,-6,5.25,0.75
71,71,68,88,-6,5.25,0.75
73,71,68,83,-6,5.25,0.75
72,71,68,89,-6,5.25,0.75
71,76,79,82,-6,5.25,0.75
71,75,79,82,-6,5.25,0.75
72,70,79,82,-6,5.25,0.75
72,77,78,81,-6,5.25,0.75
72,69,68,82,-6,5.25,0.75
72,71,68,90,-6,5.25,0.75
72,71,68,90,-6,5.25,0.75
74,71,69,90,-6,5.25,0.75
74,69,69,83,-6,5.25,0.75
74,70,68,83,-6,5.25,0.75
74,71,68,91,-6,5.25,0.75
73,71,68,83,-6,5.25,0.75
73,71,79,83,-6,5.25,0.75
73,74,79,83,-6,5.25,0.75
73,70,69,84,-6,5.25,0.75
73,71,68,84,-6,5.25,0.75
73,71,69,84,-6,5.25,0.75
73,71,69,84,-6,5.25,0.75
73,71,69,84,-6,5.25,0.75
73,69,69,84,-6,5.25,0.75
73,69,68,83,-6,5.25,0.75
73,77,68,85,-6,5.25,0.75
73,77,78,85,-6,5.25,0.75
72,70,78,84,-6,5.25,0.75
72,78,69,84,-6,5.25,0.75
73,78,69,84,-6,5.25,0.75
